"grade","latlong","longitude","latitude","2005","2010","2015","stu_2015_2010","stu_2015_2005","stu_2015_2010_abs","stu_2015_2005_abs","name","address"
-1,"42.242 -71.123","-71.123","42.242",0,40,43,3,43,3,43,"Boston - Franklin D Roosevelt","95 Needham Road, Hyde Park, MA 02136"
-1,"42.250 -71.126","-71.126","42.250",0,0,119,119,119,119,119,"Boston Renaissance Charter Public (District) - Boston Renaissance Charter  Public School","1415 Hyde Park Ave, Hyde Park, MA 02136"
-1,"42.251 -71.133","-71.133","42.251",0,20,29,9,29,9,29,"Boston - William Ellery Channing","35 Sunnyside Street, Hyde Park, MA 02136"
-1,"42.263 -71.155","-71.155","42.263",0,44,43,-1,43,1,43,"Boston - Beethoven","5125 Washington Street, West Roxbury, MA 02132"
-1,"42.267 -71.105","-71.105","42.267",0,23,44,21,44,21,44,"Boston - James J Chittick","154 Ruskindale Road, Mattapan, MA 02126"
-1,"42.271 -71.092","-71.092","42.271",57,51,45,-6,-12,6,12,"Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School","108 Babson Street, Mattapan, MA 02126"
-1,"42.271 -71.163","-71.163","42.271",0,50,40,-10,40,10,40,"Boston - Joyce Kilmer","35 Baker Street, West Roxbury, MA 02132"
-1,"42.274 -71.106","-71.106","42.274",48,51,97,46,49,46,49,"Boston - Mattahunt","100 Hebron Street, Mattapan, MA 02126"
-1,"42.274 -71.127","-71.127","42.274",37,29,21,-8,-16,8,16,"Boston - George H Conley","450 Poplar Street, Roslindale, MA 02131"
-1,"42.276 -71.066","-71.066","42.276",0,24,44,20,44,20,44,"Conservatory Lab Charter - Conservatory Lab Charter School","2120 Dorchester Avenue, Dorchester, MA 02124"
-1,"42.277 -71.077","-71.077","42.277",15,26,15,-11,0,11,0,"Boston - Charles H Taylor","1060 Morton Street, Mattapan, MA 02126"
-1,"42.277 -71.135","-71.135","42.277",0,12,20,8,20,8,20,"Boston - Phineas Bates","426 Beech Street, Roslindale, MA 02131"
-1,"42.281 -71.086","-71.086","42.281",0,0,52,52,52,52,52,"Boston - Pauline Agassiz Shaw Elementary School","429 Norfolk Street, Dorchester, MA 02124"
-1,"42.281 -71.093","-71.093","42.281",15,34,37,3,22,3,22,"Boston - Solomon Lewenberg Middle","20 Outlook Rd, Mattapan, MA 02126"
-1,"42.281 -71.141","-71.141","42.281",22,21,25,4,3,4,3,"Boston - Mozart","236 Beech Street, Roslindale, MA 02131"
-1,"42.282 -71.086","-71.086","42.282",7,0,0,0,-7,0,7,"Boston - Pauline Agassiz Shaw","429 Norfolk St, Dorchester, MA 02124"
-1,"42.282 -71.158","-71.158","42.282",0,44,65,21,65,21,65,"Boston - Lyndon","20 Mt. Vernon Street, West Roxbury, MA 02132"
-1,"42.285 -71.117","-71.117","42.285",0,0,9,9,9,9,9,"Boston - John D Philbrick","40 Philbrick Street, Roslindale, MA 02131"
-1,"42.286 -71.053","-71.053","42.286",0,31,27,-4,27,4,27,"Boston - Thomas J Kenny","19 Oakton Avenue, Dorchester, MA 02122"
-1,"42.286 -71.072","-71.072","42.286",42,58,58,0,16,0,16,"Boston - Emily A Fifield","25 Dunbar Ave, Dorchester, MA 02124"
-1,"42.286 -71.107","-71.107","42.286",0,21,29,8,29,8,29,"Boston - Dennis C Haley","570 American Legion Highway, Roslindale, MA 02131"
-1,"42.286 -71.126","-71.126","42.286",0,38,34,-4,34,4,34,"Boston - Charles Sumner","15 Basile Street, Roslindale, MA 02131"
-1,"42.292 -71.080","-71.080","42.292",34,9,52,43,18,43,18,"Boston - Joseph Lee","155 Talbot Avenue, Dorchester, MA 02124"
-1,"42.293 -71.053","-71.053","42.293",22,42,40,-2,18,2,18,"Neighborhood House Charter (District) - Neighborhood House Charter School","21 Queen Street, Dorchester, MA 02122"
-1,"42.293 -71.062","-71.062","42.293",34,29,33,4,-1,4,1,"Boston - Dr. William Henderson Lower","1669 Dorchester Avenue, Dorchester, MA 02122"
-1,"42.294 -71.049","-71.049","42.294",0,31,36,5,36,5,36,"Boston - Richard J Murphy","1 Worrell Street, Dorchester, MA 02122"
-1,"42.294 -71.115","-71.115","42.294",0,22,20,-2,20,2,20,"Boston - Boston Teachers Union School","25 Walk Hill Street, Jamaica Plain, MA 02130"
-1,"42.296 -71.072","-71.072","42.296",0,0,22,22,22,22,22,"Codman Academy Charter Public (District) - Codman Academy Charter Public School","637 Washington Street, Dorchester, MA 02124"
-1,"42.296 -71.074","-71.074","42.296",17,25,35,10,18,10,18,"Boston - O W Holmes","40 School Street, Dorchester, MA 02124"
-1,"42.296 -71.080","-71.080","42.296",49,47,42,-5,-7,5,7,"Boston - Sarah Greenwood","189 Glenway Street, Dorchester, MA 02121"
-1,"42.299 -71.070","-71.070","42.299",0,105,58,-47,58,47,58,"UP Academy Charter School of Dorchester (District) - UP Academy Charter School of Dorchester","35 Westville Street, Boston, MA 02124"
-1,"42.301 -71.085","-71.085","42.301",0,0,39,39,39,39,39,"Bridge Boston Charter School - Bridge Boston Charter School","2 McLellan Street, Dorchester, MA 02121"
-1,"42.305 -71.131","-71.131","42.305",0,0,13,13,13,13,13,"Boston - Joseph P Manning","130 Louders Lane, Jamaica Plain, MA 02130"
-1,"42.306 -71.073","-71.073","42.306",0,30,47,17,47,17,47,"Boston - UP Academy Holland","85 Olney Street, Dorchester, MA 02121"
-1,"42.307 -71.062","-71.062","42.307",0,62,59,-3,59,3,59,"Boston - Mather","1 Parish Street, Dorchester, MA 02122"
-1,"42.307 -71.113","-71.113","42.307",0,0,36,36,36,36,36,"Boston - Margarita Muniz Academy","20 Child Street, Boston, MA 02130"
-1,"42.307 -71.114","-71.114","42.307",40,31,0,-31,-40,31,40,"Boston - Agassiz","20 Child St, Jamaica Plain, MA 02130"
-1,"42.311 -71.071","-71.071","42.311",46,44,0,-44,-46,44,46,"Boston - ELC - East Zone","370 Columbia Rd, Dorchester, MA 02125"
-1,"42.311 -71.076","-71.076","42.311",0,37,61,24,61,24,61,"Boston - Martin Luther King Jr Mid","77 Lawrence Ave., Dorchester, MA 02121"
-1,"42.313 -71.098","-71.098","42.313",41,44,50,6,9,6,9,"Boston - Rafael Hernandez","61 School Street, Roxbury, MA 02119"
-1,"42.314 -71.059","-71.059","42.314",14,11,18,7,4,7,4,"Boston - Edward Everett","71 Pleasant Street, Dorchester, MA 02125"
-1,"42.315 -71.078","-71.078","42.315",65,52,43,-9,-22,9,22,"Boston - Haynes Early Education Center","263 Blue Hill Avenue, Roxbury , MA 02119"
-1,"42.315 -71.087","-71.087","42.315",10,3,48,45,38,45,38,"Boston - William Monroe Trotter","135 Humboldt Avenue, Dorchester, MA 02121"
-1,"42.316 -71.093","-71.093","42.316",0,31,48,17,48,17,48,"Boston - David A Ellis","302 Walnut Avenue, Roxbury, MA 02119"
-1,"42.316 -71.101","-71.101","42.316",0,34,33,-1,33,1,33,"Boston - Ellis Mendell","164 School Street, Roxbury, MA 02119"
-1,"42.317 -71.042","-71.042","42.317",0,23,40,17,40,17,40,"Boston - Paul A Dever","325 Mt Vernon Street, Dorchester, MA 02125"
-1,"42.317 -71.091","-71.091","42.317",5,0,29,29,24,29,24,"Boston - Higginson","160 Harrishof Street, Roxbury, MA 02119"
-1,"42.318 -71.075","-71.075","42.318",21,44,28,-16,7,16,7,"Boston - John Winthrop","35 Brookford Street, Dorchester, MA 02125"
-1,"42.318 -71.113","-71.113","42.318",0,52,70,18,70,18,70,"Boston - Mary E Curley Middle","493 Centre St, Jamaica Plain, MA 02130"
-1,"42.320 -71.059","-71.059","42.320",0,43,61,18,61,18,61,"Boston - William E Russell","750 Columbia Road, Dorchester, MA 02125"
-1,"42.321 -71.085","-71.085","42.321",0,28,5,-23,5,23,5,"Boston - Higginson/Lewis K-8","131 Walnut Avenue, Roxbury, MA 02119"
-1,"42.321 -71.106","-71.106","42.321",0,0,21,21,21,21,21,"Boston - John F Kennedy","7 Bolster Street, Jamaica Plain, MA 02130"
-1,"42.323 -71.058","-71.058","42.323",0,20,21,1,21,1,21,"Boston - Roger Clap","35 Harvest Street, Dorchester, MA 02125"
-1,"42.323 -71.073","-71.073","42.323",0,4,45,41,45,41,45,"Dudley Street Neighborhood Charter School - Dudley Street Neighborhood Charter School","6 Shirley Street, Boston, MA 02119"
-1,"42.325 -71.091","-71.091","42.325",0,24,18,-6,18,6,18,"Boston - Nathan Hale","51 Cedar Street, Roxbury, MA 02119"
-1,"42.326 -71.071","-71.071","42.326",26,30,23,-7,-3,7,3,"Boston - Samuel W Mason","150 Norfolk Avenue, Roxbury, MA 02119"
-1,"42.326 -71.106","-71.106","42.326",32,33,26,-7,-6,7,6,"Boston - James W Hennigan","200 Heath Street, Jamaica Plain, MA 02130"
-1,"42.330 -71.077","-71.077","42.330",0,25,51,26,51,26,51,"Boston - Orchard Gardens ","906 Albany Street, Roxbury, MA 02119"
-1,"42.332 -71.030","-71.030","42.332",0,21,15,-6,15,6,15,"Boston - Oliver Hazard Perry","745 E. 7th Street, South Boston, MA 02127"
-1,"42.333 -71.098","-71.098","42.333",0,13,13,0,13,0,13,"Boston - Maurice J Tobin","40 Smith St, Roxbury, MA 02120"
-1,"42.334 -71.038","-71.038","42.334",5,16,41,25,36,25,36,"Boston - Joseph P Tynan","650 E.  Fourth Street, South Boston, MA 02127"
-1,"42.338 -71.052","-71.052","42.338",66,62,73,11,7,11,7,"Boston - James Condon Elementary","200 D Street, South Boston, MA 02127"
-1,"42.339 -71.077","-71.077","42.339",6,27,29,2,23,2,23,"Boston - Joseph J Hurley","70 Worcester Street, Boston, MA 02118"
-1,"42.340 -71.073","-71.073","42.340",41,60,72,12,31,12,31,"Boston - Blackstone","380 Shawmut Avenue, Boston, MA 02118"
-1,"42.341 -71.140","-71.140","42.341",89,63,69,6,-20,6,20,"Boston - Baldwin Early Learning Center","121 Corey Road, Brighton, MA 02135"
-1,"42.345 -71.160","-71.160","42.345",0,34,27,-7,27,7,27,"Boston - Thomas A Edison Jr High","60 Glenmont Road, Brighton, MA 02135"
-1,"42.347 -71.064","-71.064","42.347",30,36,44,8,14,8,14,"Boston - Josiah Quincy","885 Washington Street, Boston, MA 02111"
-1,"42.347 -71.154","-71.154","42.347",20,34,26,-8,6,8,6,"Boston - Winship Elementary","54 Dighton Street, Brighton, MA 02135"
-1,"42.351 -71.137","-71.137","42.351",22,44,60,16,38,16,38,"Boston - Horace Mann School for the Deaf","40 Armington  Street, Allston, MA 02134"
-1,"42.352 -71.120","-71.120","42.352",0,0,53,53,53,53,53,"Media and Technology Charter - Media and Technology Charter School","1001 Commonwealth Avenue, Boston, MA 02215"
-1,"42.360 -71.133","-71.133","42.360",0,20,9,-11,9,11,9,"Boston - Thomas Gardner","30 Athol Street, Allston, MA 02134"
-1,"42.365 -71.034","-71.034","42.365",4,44,45,1,41,1,41,"Boston - Samuel Adams","165 Webster Street, East Boston, MA 02128"
-1,"42.366 -71.053","-71.053","42.366",0,29,35,6,35,6,35,"Boston - Eliot Elementary","16 Charter Street, Boston, MA 02113"
-1,"42.375 -71.033","-71.033","42.375",0,30,41,11,41,11,41,"Boston - James Otis","218 Marion Street, East Boston, MA 02128"
-1,"42.376 -71.057","-71.057","42.376",5,37,28,-9,23,9,23,"Boston - Harvard-Kent","50 Bunker Hill Street, Charlestown, MA 02129"
-1,"42.378 -71.030","-71.030","42.378",0,25,30,5,30,5,30,"Boston - Patrick J Kennedy","343 Saratoga Street, East Boston, MA 02128"
-1,"42.378 -71.038","-71.038","42.378",0,22,20,-2,20,2,20,"Boston - Hugh Roe ODonnell","33 Trenton Street, East Boston, MA 02128"
-1,"42.378 -71.064","-71.064","42.378",0,3,4,1,4,1,4,"Boston - Warren-Prescott","50 School Street, Charlestown, MA 02129"
-1,"42.388 -71.004","-71.004","42.388",0,0,20,20,20,20,20,"Boston - Curtis Guild","195 Leyden Street, East Boston, MA 02128"
-1,"42.391 -71.005","-71.005","42.391",22,27,43,16,21,16,21,"Boston - Manassah E Bradley","110 Beachview Road, East Boston, MA 02128"
-1,"42.391 -71.027","-71.027","42.391",62,59,74,15,12,15,12,"Boston - East Boston Early Childhood Center","135 Grove Street, East Boston, MA 02128"
-1,"42.392 -71.031","-71.031","42.392",0,0,26,26,26,26,26,"Boston - Dante Alighieri","37 Grove Street, East Boston, MA 02128"
0,"42.242 -71.123","-71.123","42.242",42,42,42,0,0,0,0,"Boston - Franklin D Roosevelt","95 Needham Road, Hyde Park, MA 02136"
0,"42.250 -71.126","-71.126","42.250",282,354,116,-238,-166,238,166,"Boston Renaissance Charter Public (District) - Boston Renaissance Charter  Public School","1415 Hyde Park Ave, Hyde Park, MA 02136"
0,"42.251 -71.133","-71.133","42.251",40,45,31,-14,-9,14,9,"Boston - William Ellery Channing","35 Sunnyside Street, Hyde Park, MA 02136"
0,"42.256 -71.126","-71.126","42.256",39,43,55,12,16,12,16,"Boston - Henry Grew","40 Gordon Avenue, Hyde Park, MA 02136"
0,"42.261 -71.148","-71.148","42.261",73,44,0,-44,-73,44,73,"Boston - William H Ohrenberger","175 West  Boundary Road, West Roxbury, MA 02132"
0,"42.263 -71.155","-71.155","42.263",43,46,93,47,50,47,50,"Boston - Beethoven","5125 Washington Street, West Roxbury, MA 02132"
0,"42.265 -71.117","-71.117","42.265",56,40,51,11,-5,11,5,"Boston - Elihu Greenwood Leadership Academy","612 Metropolitan Avenue, Hyde Park, MA 02136"
0,"42.267 -71.105","-71.105","42.267",43,43,37,-6,-6,6,6,"Boston - James J Chittick","154 Ruskindale Road, Mattapan, MA 02126"
0,"42.271 -71.092","-71.092","42.271",61,31,38,7,-23,7,23,"Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School","108 Babson Street, Mattapan, MA 02126"
0,"42.271 -71.163","-71.163","42.271",44,44,46,2,2,2,2,"Boston - Joyce Kilmer","35 Baker Street, West Roxbury, MA 02132"
0,"42.274 -71.106","-71.106","42.274",75,66,100,34,25,34,25,"Boston - Mattahunt","100 Hebron Street, Mattapan, MA 02126"
0,"42.274 -71.127","-71.127","42.274",29,31,19,-12,-10,12,10,"Boston - George H Conley","450 Poplar Street, Roslindale, MA 02131"
0,"42.275 -71.091","-71.091","42.275",0,0,42,42,42,42,42,"Boston - Mildred Avenue K-8","5 Mildred Avenue, Mattapan, MA 02126"
0,"42.276 -71.066","-71.066","42.276",23,26,52,26,29,26,29,"Conservatory Lab Charter - Conservatory Lab Charter School","2120 Dorchester Avenue, Dorchester, MA 02124"
0,"42.277 -71.077","-71.077","42.277",59,76,110,34,51,34,51,"Boston - Charles H Taylor","1060 Morton Street, Mattapan, MA 02126"
0,"42.277 -71.135","-71.135","42.277",42,44,34,-10,-8,10,8,"Boston - Phineas Bates","426 Beech Street, Roslindale, MA 02131"
0,"42.281 -71.086","-71.086","42.281",0,0,54,54,54,54,54,"Boston - Pauline Agassiz Shaw Elementary School","429 Norfolk Street, Dorchester, MA 02124"
0,"42.281 -71.093","-71.093","42.281",24,53,43,-10,19,10,19,"Boston - Solomon Lewenberg Middle","20 Outlook Rd, Mattapan, MA 02126"
0,"42.281 -71.122","-71.122","42.281",0,64,60,-4,60,4,60,"Edward Brooke Charter - Edward Brooke Charter School","190 Cummins Highway, Roslindale, MA 02131"
0,"42.281 -71.141","-71.141","42.281",24,22,24,2,0,2,0,"Boston - Mozart","236 Beech Street, Roslindale, MA 02131"
0,"42.282 -71.086","-71.086","42.282",45,0,0,0,-45,0,45,"Boston - Pauline Agassiz Shaw","429 Norfolk St, Dorchester, MA 02124"
0,"42.282 -71.158","-71.158","42.282",52,50,42,-8,-10,8,10,"Boston - Lyndon","20 Mt. Vernon Street, West Roxbury, MA 02132"
0,"42.285 -71.117","-71.117","42.285",26,25,31,6,5,6,5,"Boston - John D Philbrick","40 Philbrick Street, Roslindale, MA 02131"
0,"42.286 -71.053","-71.053","42.286",21,23,43,20,22,20,22,"Boston - Thomas J Kenny","19 Oakton Avenue, Dorchester, MA 02122"
0,"42.286 -71.072","-71.072","42.286",82,84,78,-6,-4,6,4,"Boston - Emily A Fifield","25 Dunbar Ave, Dorchester, MA 02124"
0,"42.286 -71.107","-71.107","42.286",50,43,46,3,-4,3,4,"Boston - Dennis C Haley","570 American Legion Highway, Roslindale, MA 02131"
0,"42.286 -71.126","-71.126","42.286",74,78,96,18,22,18,22,"Boston - Charles Sumner","15 Basile Street, Roslindale, MA 02131"
0,"42.292 -71.080","-71.080","42.292",41,48,53,5,12,5,12,"Boston - Joseph Lee","155 Talbot Avenue, Dorchester, MA 02124"
0,"42.293 -71.053","-71.053","42.293",44,42,40,-2,-4,2,4,"Neighborhood House Charter (District) - Neighborhood House Charter School","21 Queen Street, Dorchester, MA 02122"
0,"42.293 -71.062","-71.062","42.293",22,45,46,1,24,1,24,"Boston - Dr. William Henderson Lower","1669 Dorchester Avenue, Dorchester, MA 02122"
0,"42.294 -71.049","-71.049","42.294",73,64,62,-2,-11,2,11,"Boston - Richard J Murphy","1 Worrell Street, Dorchester, MA 02122"
0,"42.294 -71.115","-71.115","42.294",0,27,24,-3,24,3,24,"Boston - Boston Teachers Union School","25 Walk Hill Street, Jamaica Plain, MA 02130"
0,"42.295 -71.071","-71.071","42.295",22,0,0,0,-22,0,22,"Boston - Lucy Stone","22 Regina Rd, Dorchester, MA 02124"
0,"42.295 -71.091","-71.091","42.295",0,0,60,60,60,60,60,"Brooke Charter School Mattapan - Brooke Charter School Mattapan","150 American Legion Highway, Boston, MA 02124"
0,"42.296 -71.072","-71.072","42.296",0,0,23,23,23,23,23,"Codman Academy Charter Public (District) - Codman Academy Charter Public School","637 Washington Street, Dorchester, MA 02124"
0,"42.296 -71.074","-71.074","42.296",29,30,48,18,19,18,19,"Boston - O W Holmes","40 School Street, Dorchester, MA 02124"
0,"42.296 -71.080","-71.080","42.296",43,46,41,-5,-2,5,2,"Boston - Sarah Greenwood","189 Glenway Street, Dorchester, MA 02121"
0,"42.299 -71.070","-71.070","42.299",97,102,62,-40,-35,40,35,"UP Academy Charter School of Dorchester (District) - UP Academy Charter School of Dorchester","35 Westville Street, Boston, MA 02124"
0,"42.301 -71.085","-71.085","42.301",0,0,40,40,40,40,40,"Bridge Boston Charter School - Bridge Boston Charter School","2 McLellan Street, Dorchester, MA 02121"
0,"42.305 -71.131","-71.131","42.305",22,24,22,-2,0,2,0,"Boston - Joseph P Manning","130 Louders Lane, Jamaica Plain, MA 02130"
0,"42.306 -71.073","-71.073","42.306",93,93,112,19,19,19,19,"Boston - UP Academy Holland","85 Olney Street, Dorchester, MA 02121"
0,"42.307 -71.062","-71.062","42.307",55,83,89,6,34,6,34,"Boston - Mather","1 Parish Street, Dorchester, MA 02122"
0,"42.307 -71.113","-71.113","42.307",19,16,26,10,7,10,7,"Boston - Margarita Muniz Academy","20 Child Street, Boston, MA 02130"
0,"42.307 -71.114","-71.114","42.307",92,75,0,-75,-92,75,92,"Boston - Agassiz","20 Child St, Jamaica Plain, MA 02130"
0,"42.311 -71.071","-71.071","42.311",44,42,0,-42,-44,42,44,"Boston - ELC - East Zone","370 Columbia Rd, Dorchester, MA 02125"
0,"42.311 -71.073","-71.073","42.311",43,0,0,0,-43,0,43,"Boston - Quincy E Dickerman","206 Magnolia St, Dorchester, MA 02121"
0,"42.311 -71.076","-71.076","42.311",0,54,70,16,70,16,70,"Boston - Martin Luther King Jr Mid","77 Lawrence Ave., Dorchester, MA 02121"
0,"42.313 -71.098","-71.098","42.313",49,49,51,2,2,2,2,"Boston - Rafael Hernandez","61 School Street, Roxbury, MA 02119"
0,"42.314 -71.059","-71.059","42.314",42,37,37,0,-5,0,5,"Boston - Edward Everett","71 Pleasant Street, Dorchester, MA 02125"
0,"42.315 -71.078","-71.078","42.315",71,62,65,3,-6,3,6,"Boston - Haynes Early Education Center","263 Blue Hill Avenue, Roxbury , MA 02119"
0,"42.315 -71.087","-71.087","42.315",71,48,65,17,-6,17,6,"Boston - William Monroe Trotter","135 Humboldt Avenue, Dorchester, MA 02121"
0,"42.316 -71.093","-71.093","42.316",42,43,88,45,46,45,46,"Boston - David A Ellis","302 Walnut Avenue, Roxbury, MA 02119"
0,"42.316 -71.101","-71.101","42.316",22,30,38,8,16,8,16,"Boston - Ellis Mendell","164 School Street, Roxbury, MA 02119"
0,"42.317 -71.042","-71.042","42.317",85,72,60,-12,-25,12,25,"Boston - Paul A Dever","325 Mt Vernon Street, Dorchester, MA 02125"
0,"42.317 -71.081","-71.081","42.317",0,0,72,72,72,72,72,"KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School","384 Warren Street, Boston, MA 02119"
0,"42.317 -71.091","-71.091","42.317",30,0,42,42,12,42,12,"Boston - Higginson","160 Harrishof Street, Roxbury, MA 02119"
0,"42.318 -71.075","-71.075","42.318",43,46,61,15,18,15,18,"Boston - John Winthrop","35 Brookford Street, Dorchester, MA 02125"
0,"42.318 -71.113","-71.113","42.318",40,59,80,21,40,21,40,"Boston - Mary E Curley Middle","493 Centre St, Jamaica Plain, MA 02130"
0,"42.320 -71.059","-71.059","42.320",58,57,58,1,0,1,0,"Boston - William E Russell","750 Columbia Road, Dorchester, MA 02125"
0,"42.321 -71.085","-71.085","42.321",0,41,70,29,70,29,70,"Boston - Higginson/Lewis K-8","131 Walnut Avenue, Roxbury, MA 02119"
0,"42.321 -71.106","-71.106","42.321",38,56,61,5,23,5,23,"Boston - John F Kennedy","7 Bolster Street, Jamaica Plain, MA 02130"
0,"42.323 -71.058","-71.058","42.323",17,21,39,18,22,18,22,"Boston - Roger Clap","35 Harvest Street, Dorchester, MA 02125"
0,"42.323 -71.073","-71.073","42.323",23,33,44,11,21,11,21,"Dudley Street Neighborhood Charter School - Dudley Street Neighborhood Charter School","6 Shirley Street, Boston, MA 02119"
0,"42.325 -71.091","-71.091","42.325",21,23,20,-3,-1,3,1,"Boston - Nathan Hale","51 Cedar Street, Roxbury, MA 02119"
0,"42.326 -71.071","-71.071","42.326",38,31,36,5,-2,5,2,"Boston - Samuel W Mason","150 Norfolk Avenue, Roxbury, MA 02119"
0,"42.326 -71.106","-71.106","42.326",83,64,82,18,-1,18,1,"Boston - James W Hennigan","200 Heath Street, Jamaica Plain, MA 02130"
0,"42.330 -71.077","-71.077","42.330",63,63,77,14,14,14,14,"Boston - Orchard Gardens ","906 Albany Street, Roxbury, MA 02119"
0,"42.331 -71.050","-71.050","42.331",44,41,39,-2,-5,2,5,"Boston - Michael J Perkins","50 Burke Street, South Boston, MA 02127"
0,"42.332 -71.030","-71.030","42.332",28,22,28,6,0,6,0,"Boston - Oliver Hazard Perry","745 E. 7th Street, South Boston, MA 02127"
0,"42.333 -71.098","-71.098","42.333",38,42,77,35,39,35,39,"Boston - Maurice J Tobin","40 Smith St, Roxbury, MA 02120"
0,"42.334 -71.038","-71.038","42.334",46,68,53,-15,7,15,7,"Boston - Joseph P Tynan","650 E.  Fourth Street, South Boston, MA 02127"
0,"42.334 -71.106","-71.106","42.334",22,25,0,-25,-22,25,22,"Boston - Farragut","10 Fenwood Road, Boston, MA 02115"
0,"42.338 -71.052","-71.052","42.338",84,89,95,6,11,6,11,"Boston - James Condon Elementary","200 D Street, South Boston, MA 02127"
0,"42.339 -71.077","-71.077","42.339",57,42,43,1,-14,1,14,"Boston - Joseph J Hurley","70 Worcester Street, Boston, MA 02118"
0,"42.340 -71.073","-71.073","42.340",93,91,72,-19,-21,19,21,"Boston - Blackstone","380 Shawmut Avenue, Boston, MA 02118"
0,"42.340 -71.154","-71.154","42.340",29,0,0,0,-29,0,29,"Boston - Alexander Hamilton","198 Strathmore Rd, Brighton, MA 02135"
0,"42.341 -71.140","-71.140","42.341",37,36,45,9,8,9,8,"Boston - Baldwin Early Learning Center","121 Corey Road, Brighton, MA 02135"
0,"42.344 -71.073","-71.073","42.344",0,0,2,2,2,2,2,"Boston - William McKinley","90 Warren Avenue, Boston, MA 02116"
0,"42.345 -71.160","-71.160","42.345",0,44,49,5,49,5,49,"Boston - Thomas A Edison Jr High","60 Glenmont Road, Brighton, MA 02135"
0,"42.347 -71.064","-71.064","42.347",120,120,114,-6,-6,6,6,"Boston - Josiah Quincy","885 Washington Street, Boston, MA 02111"
0,"42.347 -71.154","-71.154","42.347",26,48,52,4,26,4,26,"Boston - Winship Elementary","54 Dighton Street, Brighton, MA 02135"
0,"42.351 -71.137","-71.137","42.351",87,85,85,0,-2,0,2,"Boston - Horace Mann School for the Deaf","40 Armington  Street, Allston, MA 02134"
0,"42.351 -71.161","-71.161","42.351",13,9,13,4,0,4,0,"Boston - Lyon K-8","50 Beechcroft Street, Brighton, MA 02135"
0,"42.352 -71.120","-71.120","42.352",0,0,54,54,54,54,54,"Media and Technology Charter - Media and Technology Charter School","1001 Commonwealth Avenue, Boston, MA 02215"
0,"42.352 -71.160","-71.160","42.352",40,0,0,0,-40,0,40,"Boston - Lyon Upper 9-12","95 Beechcroft Street, Brighton, MA 02135"
0,"42.360 -71.133","-71.133","42.360",52,60,39,-21,-13,21,13,"Boston - Thomas Gardner","30 Athol Street, Allston, MA 02134"
0,"42.365 -71.034","-71.034","42.365",44,46,56,10,12,10,12,"Boston - Samuel Adams","165 Webster Street, East Boston, MA 02128"
0,"42.366 -71.053","-71.053","42.366",21,35,74,39,53,39,53,"Boston - Eliot Elementary","16 Charter Street, Boston, MA 02113"
0,"42.375 -71.033","-71.033","42.375",27,53,57,4,30,4,30,"Boston - James Otis","218 Marion Street, East Boston, MA 02128"
